ID,last_reviewed,product,description,url,image,image_name,image_permission_granted,contacted,image_contact,Category,codebook_category,codebook_sub_category,compatible_OS,target_demographic,coding_language,company,cost_low,cost_high,classroom_kit_cost,amazon_url,msrp,title_image,action_image,curricula,notes,entered into db
22,3/19/2020,Coda Game,"Young children use a drag-and-drop method to develop their own tablet games.  They set the rules for how to play, win, and lose in the game.  When they run the program their game is built. ",https://itunes.apple.com/us/app/coda-game-make-your-own-games/id1031841567?mt=8,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.hellowonderful.co%2Fpost%2Fkids-can-create-their-own-online-games-with-the-coda-game-app%2F&psig=AOvVaw1q1YsaXzgVUx1FmB5prYVm&ust=1587826794992000&source=images&cd=vfe&ved=0CAMQjB1qFwoTCNDb9Y-qgekCFQAAAAAdAAAAABAJ,,,,,,Software,Software/Game Development Kit,iOS,K-2,Blocks,Codarica,$3.00,,,,,,,,,FALSE
334,7/28/2020,Code & Go Robot Mouse,"Jack, the fully programmable robot mouse, is ready to follow commands to teach hands-on coding concepts! Create a step-by-step path for Jack using the 30 double-sided coding cards to provide the perfect introduction to coding concepts.",https://www.learningresources.com/stem-robot-mouse,https://www.stem-supplies.com/technology/robotics-and-coding/code-go-robot-mouse,Mouse_Robot.jpg,,,,,Hardware,Robotics,On-board Interface,PreK +,N/A,Learning Resources,$29.99,$41.99,,https://www.amazon.com/Learning-Resources-Code-Robot-Mouse/dp/B01B14XK00/ref=sr_1_2?crid=2746DGFVYYYW7&dchild=1&keywords=code+and+go+robot+mouse&qid=1588632484&sprefix=code+and+go+%2Caps%2C234&sr=8-2,,,,,,FALSE
236,4/8/2020,Code & Go Robot Mouse Board Game,Board game inspired by Learning Resources’ Code & Go Robot Mouse teaches kids coding basics. Two to four players draw coding cards and “compute” their mice towards cheese wedges scattered across the board. Players must use critical thinking skills to navigate their mice away from barriers and toward warp tunnels. Board game teaches coding skills through tactile play without the need for extra screen time or app,https://www.amazon.com/Learning-Resources-Mouse-Mania-Board/dp/B078WMLTJN/ref=sr_1_79?dchild=1&keywords=coding+for+kids&qid=1586301293&sr=8-79,,,,,,,Unplugged,Game,Cards,K-2,,Learning Resources,$15.00,,,,,,,,,FALSE
278,5/20/2020,Code Avengers,"On online role-playing game in which the player learns their moves and spells through the coding. Includes curriculum on Python, HTML, CSS, JavaScript, web development, design, game development, intro to coding, and computer science. Some of the curriculum is free, while some has a course fee.  500+ lessons, 100+ quizzes, 100+ guided projects",https://www.codeavengers.com/,"https://techcrunch.com/2012/08/21/5-ways-to-learn-code-from-the-comfort-of-your-own-browser/

https://www.codeavengers.com/jr

codeavengers.com/guide/ide","Code_Avengers.png
Code_Avengers_2.png
Code_Avengers_3.png",,,,curriculum,Software,Learning Game,"Windows, Mac, Linux, iOS, Android",6-8; 9-12; 12+,"Python, HTML, CSS, JavaScript",Online Education LTD,Free 7 Day trial (5 lessons in each course),"$120 for 6 months, $29 per month",,,,,,,,FALSE
348,8/5/2020,Code Baymax,Players code instructions for Baymax to rescue Hiro from being kidnapped by Yokai. Game focused on sequencing algorithmic steps. ,https://lol.disney.com/games/big-hero-6-code-baymax,,,,,,,Software,Learning Game,"Windows, Mac, Linux, iOS, Android",K-2,Blocks,Disney,Free,,,,,,,,,FALSE
280,5/20/2020,Code Combat ,"CodeCombat is an educational video game for learning software programming concepts and languages. Students learn to type coding languages like JavaScript, Python, HTML and CoffeeScript, as well as learning the fundamentals of computer science.",https://codecombat.com/,"https://cruzcal.org/event/codecombat_coding_club#.XsYLGBNKhQI

https://www.commonsense.org/education/game/codecombat","Code_Combat.jpg
Code_Combat_2.png",,,,curriculum,Software,Learning Game,"Windows, Mac, Linux, iOS, Android",3+,"JavaScritpt, Phython, CoffeeScript, HTML, Lua",Online Education LTD,Free + create account ,,,,,,,,,FALSE
206,3/18/2020,Code Hopper,"This active game keeps bodies busy while young brains gain valuable practice in sequencing, decision making and following commands just like a computer. Bright foam mats that link together create a flowchart of fun and simulate the logic of computer code. Simple actions include “Touch your nose” and “Kick your leg” while decisions like “Do you see a circle?” lead children down different paths. The enclosed parent guide defines the coding concepts to further build a foundation for STEM success.",https://www.amazon.com/Hopper-Computer-Coding-Active-Preschoolers/dp/B074R78SXY,https://millerpadsandpaper.com/code-hopper/,Code_Hopper.jpg,,,,,Unplugged,Game,N/A,Pre-k;,Large mats,Mindware,$25.95,,,https://www.amazon.com/Hopper-Computer-Coding-Active-Preschoolers/dp/B074R78SXY/ref=sr_1_1?dchild=1&keywords=code+hopper&qid=1588796302&sr=8-1,,,,,,FALSE
213,3/18/2020,Code Jumper,Physical coding kit in which the coding commands are connected via cables. Designed primarily for children with poor or no vision.,https://codejumper.com/,https://codejumper.com/,Code_Jumper.jpg,,,,,Hardware,Tangible Computing,On-board Interface,NA,N/A,American Printing House for the Blind,,$999.00,,,,,,,Website says to contact them in order to purchase. Website shows price of $999. Might be a placeholder price,FALSE
205,3/18/2020,Code Karts,"Code Karts is a fun way to introduce children from the age of 4 to the logic of coding. Designed as a race track, easy to move coding bricks allow the child to decide where the car should go to reach the finish line.",https://apps.apple.com/us/app/code-karts-teachers-edition/id1314658831,,,,,,,Software,Learning Game,Android; iOS ,pre -2 ,Blocks,app; EDOKI ACADEMY,Free; in app purchases,Free; in app purchases,,,,,,,,FALSE
343,7/30/2020,Code Karts - Pre-coding Logic,"Ready, Set, Code! Code Karts introduces pre-coding to children from the age of 4 through a series of logical puzzles presented in the form of a raceway.
What’s more, it teaches kids the fundamentals of code while they race!",https://apps.apple.com/us/app/code-karts-pre-coding-logic/id1222704761,https://images-na.ssl-images-amazon.com/images/I/615QoAYlXsL._SX425_.png,codekarts.jpg,,,,,Software,Learning Game,"iOS, Android, Kindle",PreK - 1,Blocks,Edoki Academy,Free,,,,,,,,Free levels but more available to purchase,FALSE
279,5/20/2020,Code Kingdom,"Learn how to make your own Minecraft mods and Roblox games with Code Kingdoms. ... With the Code Kingdoms Code Editor, kids use real Java and Lua code to create their own games and projects in Minecraft and Roblox. Switch at any time between drag-and-drop blocks and text code (like the pros!)",https://codekingdoms.com/,https://codekingdoms.com/code-your-own-minecraft-mods/,"Code_Kingdom.jpg
Code_Kingdom_2.png",,,,curriculum,Software,Software/Game Development Kit,"Windows, Mac, Linux, iOS, Android",3-9,"JavaScript, Lua",Online Education LTD,"Minecraft Coding/Roblox Coding
Monthly $14.99
Annually $67.49
Lifetime $113.99


Family and Bundle options too!",,,,,,,,,FALSE
24,3/19/2020,Code Master,"""In Code Master, your Avatar travels to an exotic world in search of power Crystals. Along the way, you use programming logic to navigate the Map. Think carefully, in each level, only one specific sequence of actions will lead to success. ...Playing Code Master won’t just teach you principles behind programming, you’ll also build planning, sequential reasoning and problem-solving skills.""",http://www.thinkfun.com/products/code-master/,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.amazon.com%2FThinkFun-Master-Programming-Logic-Girls%2Fdp%2FB014993TCI&psig=AOvVaw0vSvLW0Pe7iX7kk6y_vqqT&ust=1587827184104000&source=images&cd=vfe&ved=0CAMQjB1qFwoTCIiU_LCrgekCFQAAAAAdAAAAABAD,,,,,,Unplugged,Game,N/A,K-2; 3-5; 6-8,Gameboard,"Thinkfun, Inc.",$18.00,,,,,,,http://www.thinkfun.com/wp-content/uploads/2015/09/CodeMaster-QuickIN2.pdf,Price is average price on Amazon,FALSE
25,3/19/2020,Code Monkey Island,"Board game that teaches coding. You are the leader of a group of monkeys and need to get the monkeys to the banana grove before the other players. To do this players use rule cards that help them learn concepts like conditionals, basic looping, boolean logic, and assignment operations in a simple and fun way.",http://codemonkeyplanet.com/,https://www.google.com/url?sa=i&url=https%3A%2F%2Fboardgamegeek.com%2Fboardgame%2F160537%2Fcode-monkey-island&psig=AOvVaw0P2CpcloKDw_LKDZ1c_wG4&ust=1587827277418000&source=images&cd=vfe&ved=0CAMQjB1qFwoTCMCBidurgekCFQAAAAAdAAAAABAD,,,,,,Unplugged,Game,N/A,K-2; 3-5; 6-8; 9-12,Cards,Code Monkey Games LLC,$20.00,,,,,,,"The ""Coding Training for Teachers"" link: https://www.codecampus.com/",Scroll down for rulebook download,FALSE
26,3/19/2020,Code Monster,"Particularly good for kids, Code Monster features two adjacent boxes. One displays code, the other shows what the code does. As you play with the code (with some help from a prompt), you learn what each command does.",http://www.crunchzilla.com/code-monster,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.commonsense.org%2Feducation%2Fwebsite%2Fcode-monster-from-crunchzilla&psig=AOvVaw3MTwfpWN1rNq53j0EIzJgf&ust=1587827343295000&source=images&cd=vfe&ved=0CAMQjB1qFwoTCPiQgvqrgekCFQAAAAAdAAAAABAJ,,,,,,Software,General Environment,"Windows, Mac, Linux, iOS, Android",any,Javascript,Crunchzilla,Free,,,,,,,,Looks dated. Copyright 2015. Probably better stuff out there,FALSE
228,4/7/2020,Code Piano,"Code Piano teaches girls and boys aged 8 - 12 real computer coding through fun sound-based projects. Play songs, create a customizable piano, or code a ‘DJ booth’ of sound effects to invent new digital music! Code Piano combines familiar tunes with new coding concepts for a fun but valuable learning experience. Learners follow along with online projects and write computer code that they load onto the Code Piano.",https://www.amazon.com/Piano-Learn-Coding-Technology-Skills/dp/B07XTNX7KK/ref=sr_1_41?dchild=1&keywords=coding+for+kids&qid=1586294413&sr=8-41,https://www.eduporium.com/store/let-s-start-coding-code-piano.html,Code_Piano.png,,,,,Hardware,"Microcontrollers, Microprocessors","Windows, Mac, Linux, iOS, Android",2-6,C++,Let's Start Coding,$45.00,,,https://www.amazon.com/Piano-Learn-Coding-Technology-Skills/dp/B07XTNX7KK/ref=sr_1_1?dchild=1&keywords=code+piano&qid=1591214907&sr=8-1,,,,,,FALSE
227,4/7/2020,Code Rocket,"Blast into coding with Code Rocket! Girls and boys aged 8 to 12 can learn coding through this rocket-shaped circuit board. Code Rocket is equipped with eight LED lights, a speaker, and two buttons that are controlled with code. Using a computer and Code Rocket, kids learn how computer programming can control physical objects and get immediate feedback from the rocket that they can code!",https://www.amazon.com/Rocket-Coding-Programming-Through-Electronics/dp/B07XTNM31T/ref=sr_1_34?dchild=1&keywords=coding%2Bfor%2Bkids&qid=1586294413&sr=8-34&th=1,https://www.newegg.com/let-s-start-coding-technology-coding/p/3BM-000E-00005,Code_Rocket.png,,,,,Hardware,"Microcontrollers, Microprocessors","Windows, Mac, Chromebook",2-6,C++,Let's Start Coding,$45.00,,,https://www.amazon.com/Rocket-Coding-Programming-Through-Electronics/dp/B07XTNM31T/ref=sr_1_5?dchild=1&keywords=code+rocket&qid=1588797341&sr=8-5,,,,,,FALSE
167,3/25/2020,Code with Bolt,"I'm a robot that helps everyone write code! I will show you a programming language especially designed for teaching (like LOGO and BASIC) that has the benefits of a simple syntax, no installation, and built-in debugging.",http://www.codewithbolt.com/,,,,,,,Software,Software/Game Development Kit,"Windows, Mac, Chromebook",1-6,BASIC,Code with Bolt,Free,Free,,,,,,,,FALSE
258,4/15/2020,Code with Google,"Code with Google helps to ensure that every student has access to the collaborative, coding, and technical skills that unlock opportunities in the classroom and beyond–no matter what their future goals may be.",https://edu.google.com/code-with-google/?modal_active=none&story-card_activeEl=enhance-any-subject#explore-all,,,,,,,Software,General Environment,"Windows, Mac, Chromebook",6-8,Java,Google,Free,,,,,,,Has lesson outlines for teachers,,FALSE
27,3/19/2020,Code-a-Pillar Twist,Think & Learn Code-a-pillar Twist lets kids discover the fun of coding as they use their problem-solving and sequencing skills to code a path for their buddy to follow. Just twist the dials to program a path and watch Code-a-pillar Twist go!,https://www.fisher-price.com/en-us/product/think-learn-code-a-pillar-twist-gfp25,https://kapiawards.com/2017kapi/think-learn-code-a-pillar/,Code-a-pillar_Twist.png,,,,,Hardware,Robotics,On-board Interface,Pre-K-2;,N/A,Fisher-Price,$34.00,,,https://www.amazon.com/Fisher-Price-Think-Learn-Code-a-Pillar-Twist/dp/B07MLXX9NN/ref=sr_1_2?dchild=1&keywords=codeapillar+twist&qid=1588631749&sr=8-2,,,,,Price is average price on Amazon,FALSE
28,3/19/2020,Codea,"Codea is a development tool for students who already know how to code. It does not focus on teaching code, but uses the Lua programming language and simplifies some aspects of the language. For example, if a user writes the code to add a color to the program, a color rose can pop up in place of needing to know the numerical value of the color.",https://codea.io/,https://www.google.com/url?sa=i&url=https%3A%2F%2Fcodea.io%2F&psig=AOvVaw1IoXEW2g-XovNjA46U31NE&ust=1587827541509000&source=images&cd=vfe&ved=0CAMQjB1qFwoTCKiY-NusgekCFQAAAAAdAAAAABAN,,,,,,Software,Software/Game Development Kit,iOS,6-8; 9-12,Lua,Two Lives Left,$15.00,,,,,,,,,FALSE
29,3/19/2020,CodeBug,CodeBug is a basic microcontroller. Users program the microcontroller in a blockly environment and then downloads the program to CodeBug. The CodeBug can then run the program. There is one power and one ground alligator pad and 4 input/output alligator pads.,https://www.codebug.org.uk/,https://www.kickstarter.com/projects/codebug/codebug,CodeBug.png,,,,,Hardware,"Microcontrollers, Microprocessors","Windows, Mac, Chromebook",6-8; 9-12,"Blockly, Python, Javascript",OpenLX SP Ltd.,"15 British Pounds, 14 Pounds each if buying more than 10",,,,,,,,Main website shows them out of stock but other suggested website has maybe 30 in stock. Seems a bit out of date and sketchy (can only buy from the UK.) Microbits might be a better option. Website has copyright from 2015.,FALSE
386,11/10/2020,Codebytes  ,"CodeBytes are easy-to-digest, 20 minute interactive lessons that will stream during Computer Science Education Week, December 7-11.",http://code.org/codebytes,https://code.org/,CodeBytes.png,,,,,Software,General Environment,"Windows, Mac, Chromebook",K-2; 3-5; 6-8; 9-12 +,Blockly,Code.org,Free,,,,,,,,,FALSE
30,3/19/2020,CodeCombat,An adventure style code learning game where players learn to code using proper syntax in their chosen language. The program is scaffolded for beginners but scales quickly. For a subscription fee you gain access to video tutorials for each level that teach the concepts behind the code needed. Free to play if you opt out of the video help,https://codecombat.com/,https://www.google.com/url?sa=i&url=https%3A%2F%2Fcruzcal.org%2Fevent%2Fcodecombat_coding_club&psig=AOvVaw1gIslqaT5rScjMPv8qaGhi&ust=1587827692671000&source=images&cd=vfe&ved=0CAMQjB1qFwoTCICq3KCtgekCFQAAAAAdAAAAABAD,,,,,,Software,Learning Game,Web Browser,6-8; 9-12,"Python, Javascript, CoffeeScript, Lua",CodeCombat Inc.,Free,,,,,,,Request a quote. Game is free to try for a while.,Have to request a quote. Play in browser,FALSE
255,4/13/2020,Codeemoji,"With Codemoji, the inner workings of websites are demystified as students get hands-on experience building webpages and animations. The ""emoji"" part of Codemoji is exactly that: a library of relatable emoticons that represent specific, text-based commands in HTML, CSS, and JavaScript (for example, an HTML head tag is represented by a panda head emoji). Emojis are strung together to create lines of code that follow standard coding logic and syntax.",https://www.codemoji.com/,,,,,,,Software,Learning Game,"Windows, Mac, Chromebook",2-5; 6-8,"HTML, CSS, JavaScript, Emoji-based blocks",Codemoji,Free,,,,,,,,,FALSE
31,3/19/2020,Codemancer,"""‘Codemancer’ is an educational game ... that teaches the magic behind programming.  Players will code their way through a fantasy world full of rival sorcerers and their minions. ...The goal of the game is to be as broad and inclusive as possible.  A gender-neutral fantasy setting, a female protagonist, a narrative backbone, and a language designed for accessibility; these are all ways to knock down barriers that prevent some kids from engaging with programming. ...‘Codemancer’ features a moving story about a girl trying to grow up and do good despite incredible obstacles."" Game is currently on pre-order and will be available in 2017 for Windows, Mac, and Android.",http://codemancergame.com/,https://codemancergame.com/,,,,,,Software,Learning Game,"Windows, Mac, Android, iOS and Kindle",K-2; 3-5; 6-8,Blocks,codemancer,$25.00,,,,,,,,,FALSE
